STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
Colorado,CO,Mesa,2635 N 7th St,Grand Junction,81501,6840625.0,St. Mary's Hospital and Medical Center,310,,1.0,,,,Yes,,1.0,,,,Yes,,(970) 298-2273,"2635 N 7th St, Grand Junction, CO 81501",39.0902952,-108.5632037,195.2813175824635
Colorado,CO,Weld,1801 16th St,Greeley,80631,6840650.0,North Colorado Medical Center (Western States Burn Center),369,10.0,1.0,,1.0,,Yes,,1.0,,,Yes,Yes,No,(970) 810-4121,"1801 16th St, Greeley, CO 80631",40.4148489,-104.7088871,0.0
Connecticut,CT,Fairfield,267 Grant St,Bridgeport,6610,6160002.0,Bridgeport Hospital (The Connecticut Burn Center),501,9.0,1.0,,1.0,,Yes,,1.0,,,Yes,Yes,Yes,(203) 384-3000,"267 Grant St, Bridgeport, CT 6610",41.1894709,-73.1674697,0.0
Connecticut,CT,Fairfield,24 Hospital Ave,Danbury,6810,6160100.0,Danbury Hospital,456,,1.0,,,,Yes,,1.0,,,,Yes,,(203) 739-7000,"24 Hospital Ave, Danbury, CT 6810",41.405218,-73.4451587,20.736463670860168
Connecticut,CT,Fairfield,34 Maple St,Norwalk,6856,6160530.0,Norwalk Hospital,366,,1.0,,,,Yes,,1.0,,,,Yes,,(203) 852-2000,"34 Maple St, Norwalk, CT 6856",41.1108289,-73.4219525,14.311599025243257
Connecticut,CT,Fairfield,2800 Main St,Bridgeport,6606,6160010.0,St. Vincent's Medical Center ,473,,1.0,,,,Yes,,1.0,,,,Yes,,(203) 576-6000,"2800 Main St, Bridgeport, CT 6606",41.2013781,-73.2014028,1.9466196909812783
Connecticut,CT,Hartford,282 Washington St,Hartford,6106,6160450.0,Connecticut Children's Medical Center,185,,,1.0,,,Yes,,,1.0,,,Yes,,(860) 545-9000,"282 Washington St, Hartford, CT 6106",41.7537095,-72.6816252,46.39518915661862
Connecticut,CT,Hartford,80 Seymour St,Hartford,6102,6160003.0,Hartford Hospital,867,,1.0,,,,Yes,1.0,,,,,Yes,,(860) 545-9000,"80 Seymour St, Hartford, CT 6102",41.7540689,-72.6793902,46.47882102930079
Connecticut,CT,Hartford,114 Woodland St,Hartford,6105,6160004.0,Saint Francis Hospital and Medical Center,617,,1.0,,,,Yes,1.0,,,,,Yes,,(860) 714-4000,"114 Woodland St, Hartford, CT 6105",41.7741413,-72.6980837,47.140807558744854
Connecticut,CT,New Haven,56 Franklin St,Waterbury,6706,6160740.0,Saint Mary's Hospital,379,,1.0,,,,Yes,,1.0,,,,Yes,,(203) 709-6000,"56 Franklin St, Waterbury, CT 6706",41.5527794,-73.0363478,26.00687878935135
Connecticut,CT,New Haven,64 Robbins St,Waterbury,6708,6160750.0,Waterbury Hospital,357,,1.0,,,,Yes,,1.0,,,,Yes,,(203) 573-6000,"64 Robbins St, Waterbury, CT 6708",41.5606248,-73.0592343,26.251372163103866
Connecticut,CT,New Haven,20 York St,New Haven,6510,6160400.0,Yale-New Haven Hospital,1573,,1.0,1.0,,,Yes,1.0,,1.0,,,Yes,,(203) 688-4242,"20 York St, New Haven, CT 6510",41.3046035,-72.9355941,14.435593859893661
Delaware,DE,New Castle,1600 Rockland Rd,Wilmington,19803,6310110.0,Nemours Children's Hospital ,137,,,1.0,,,Yes,,,1.0,,,Yes,,(302) 651-4200,"1600 Rockland Rd, Wilmington, DE 19803",39.779725,-75.555041,24.094730672551453
District of Columbia,DC,District of Columbia,110 Irving St,Washington,20010,6330120.0,MedStar Washington Hospital Center (The Burn Center at MedStar Washington Hospital Center),926,10.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,Yes,(202) 877-7000,"110 Irving St, Washington, DC 20010",38.9287492,-77.0147693,0.0
District of Columbia,DC,District of Columbia,900 23rd St,Washington,20037,6330140.0,George Washington University Hospital,371,,1.0,,,,Yes,1.0,,,,,Yes,,(202) 715-4000,"900 23rd St, Washington, DC 20037",38.9013767,-77.0506159,2.6493523872182942
District of Columbia,DC,District of Columbia,2041 Georgia Ave,Washington,20060,6330100.0,Howard University Hospital,300,,1.0,,,,Yes,1.0,,,,,Yes,,(202) 865-6100,"2041 Georgia Ave, Washington, DC 20060",38.9178339,-77.0201005,0.7150013446642682
District of Columbia,DC,District of Columbia,111 Michigan Ave,Washington,20010,6330030.0,Children's National Health System (Children's National Trauma and Burn Center),323,31.0,,1.0,,1.0,Yes,,,1.0,,No,Yes,Yes,(202) 476-5000,"111 Michigan Ave, Washington, DC 20010",38.927021,-77.0139788,0.0
Florida,FL,Alachua,1600 SW Archer Rd,Gainesville,32610,6390283.0,UF Health Shands Hospital (UF Health Shands Burn Center),1162,27.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,Yes,(352) 265-0111,"1600 SW Archer Rd, Gainesville, FL 32610",29.6322712,-82.3619053,0.0
Florida,FL,Bay,615 N Bonita Ave,Panama City,32401,6390775.0,Ascension Sacred Heart Bay,202,,1.0,,,,No,,1.0,,,,Yes,,(850) 769-1511,"615 N Bonita Ave, Panama City, FL 32401",30.1596184,-85.6488391,150.9528065657925
Florida,FL,Brevard,1350 Hickory St,Melbourne,32901,6390530.0,Health First Holmes Regional Medical Center,514,,1.0,,,,No,,1.0,,,,Yes,,(321) 434-7000,"1350 Hickory St, Melbourne, FL 32901",28.0881188,-80.6142983,55.39865235257143
Florida,FL,Broward,3501 Johnson St,Hollywood,33021,6390295.0,Memorial Regional Hospital/Joe DiMaggio Children's Hospital,797,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(954) 987-2000,"3501 Johnson St, Hollywood, FL 33021",26.019349,-80.17892,15.86990847354804
Florida,FL,Broward,1600 S Andrews Ave,Fort Lauderdale,33316,6390210.0,Broward Health Medical Center,716,,1.0,,,,No,1.0,,,,,Yes,,(954) 355-4400,"1600 S Andrews Ave, Fort Lauderdale, FL 33316",26.1027303,-80.1411666,21.945855100623746
Florida,FL,Broward,201 E Sample Rd,Pompano Beach,33064,6390849.0,Broward Health North,331,,1.0,,,,No,,1.0,,,,Yes,,(954) 941-8300,"201 E Sample Rd, Pompano Beach, FL 33064",26.2749092,-80.120057,33.87966771401127
Florida,FL,Clay,2001 Kingsley Ave,Orange Park,32073,6390700.0,Orange Park Medical Center,365,,1.0,,,,No,,1.0,,,,Yes,,(904) 639-8500,"2001 Kingsley Ave, Orange Park, FL 32073",30.1660818,-81.7377167,52.5183533223365
Florida,FL,Duval,655 W 8th St,Jacksonville,32209,6390082.0,Shands Jacksonville Medical Center,695,,1.0,,,,Yes,1.0,,,,,Yes,,(904) 244-0411,"655 W 8th St, Jacksonville, FL 32209",30.3484582,-81.6649149,64.71762693746254
Florida,FL,Duval,800 Prudential Dr,Jacksonville,32207,6390134.0,Wolfson Children's Hospital,216,,,1.0,,,No,,,1.0,,,Yes,,(904) 202-8000,"800 Prudential Dr, Jacksonville, FL 32207",30.3151034,-81.6636324,63.02853588886855
Florida,FL,Escambia,1000 W Moreno St,Pensacola,32501,6390792.0,Baptist Hospital,264,,1.0,,,,No,,1.0,,,,Yes,,(850) 434-4011,"1000 W Moreno St, Pensacola, FL 32501",30.4296917,-87.2322211,55.178248499329214
Florida,FL,Escambia,5151 N Ninth Ave,Pensacola,32504,6390830.0,Ascension Sacred Heart Pensacola,566,,1.0,1.0,,,No,,1.0,,1.0,,Yes,,(850) 416-7000,"5151 N Ninth Ave, Pensacola, FL 32504",30.497949,-87.1873287,56.27831865821403
Florida,FL,Hillsborough,1 Tampa General Circle,Tampa,33606,6391060.0,Tampa General Hospital (Tampa General Hospital Regional Burn Center),1041,18.0,1.0,1.0,1.0,1.0,Yes,1.0,,1.0,,Yes,Yes,Yes,(813) 844-7000,"1 Tampa General Circle, Tampa, FL 33606",27.9375006,-82.4589003,0.0
Florida,FL,Hillsborough,3001 Martin Luther King Jr. Blvd,Tampa,33607,6390053.0,St. Joseph's Hospital,774,,1.0,1.0,,,No,,1.0,,1.0,,Yes,,(813) 870-4000,"3001 Martin Luther King Jr. Blvd, Tampa, FL 33607",27.9827502,-82.4914637,3.7046307151677187
Florida,FL,Lee,2776 Cleveland Ave,Fort Myers,33901,6390240.0,Lee Memorial Hospital,414,,1.0,,,,No,,1.0,,,,Yes,,(239) 343-2000,"2776 Cleveland Ave, Fort Myers, FL 33901",26.6274479,-81.8739578,74.8930231780658
Florida,FL,Leon,1300 Miccosukee Rd,Tallahassee,32308,6391030.0,Tallahassee Memorial HealthCare,772,,1.0,,,,No,,1.0,,,,Yes,,(850) 431-1155,"1300 Miccosukee Rd, Tallahassee, FL 32308",30.4572965,-84.2610481,127.08667722486513
Florida,FL,Manatee,2020 59th St West,Bradenton,34209,6390055.0,Blake Medical Center (Burn Center at Blake Medical Center),383,12.0,1.0,,1.0,,Yes,,1.0,,,No,Yes,Yes,(941) 792-6611,"2020 59th St West, Bradenton, FL 34209",27.4821165,-82.6225513,0.0
Florida,FL,Marion,1431 SW 1st Ave,Ocala,34471,6390680.0,Ocala Regional Medical Center,288,,1.0,,,,Yes,,1.0,,,,Yes,,(352) 401-1000,"1431 SW 1st Ave, Ocala, FL 34471",29.1749816,-82.136077,34.396029426640816
Florida,FL,Miami-Dade,11750 Bird Rd,Miami,33175,6390515.0,Kendall Regional Medical Center (Burn and Reconstructive Centers of FL),447,18.0,1.0,,1.0,,Yes,1.0,,,,Yes,Yes,Yes,(305) 223-3000,"11750 Bird Rd, Miami, FL 33175",25.7310036,-80.3862433,0.0
Florida,FL,Miami-Dade,1611 NW 12th Ave,Miami,33136,6390570.0,Jackson Memorial Hospital (Miami Burn Center),1550,,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,Yes,(305) 585-1111,"1611 NW 12th Ave, Miami, FL 33136",25.7916705,-80.2126015,0.0
Florida,FL,Miami-Dade,3100 SW 62nd Ave,Miami,33155,6390625.0,Nicklaus Children's Hospital,309,,,1.0,,,Yes,,,1.0,,,Yes,,(305) 666-6511,"3100 SW 62nd Ave, Miami, FL 33155",25.7417114,-80.2945435,5.755155302785067
Florida,FL,Miami-Dade,20900 Biscayne Blvd,Miami,33180,6390282.0,Aventura Hospital and Medical Center,407,,1.0,,,,No,,1.0,,,,Yes,,(305) 682-7000,"20900 Biscayne Blvd, Miami, FL 33180",25.9699925,-80.1450406,13.01713718724435
Florida,FL,Miami-Dade,9333 SW 152nd St,Palmetto Bay,33157,6390560.0,Jackson South Community Hospital,192,,1.0,,,,No,,1.0,,,,Yes,,(305) 251-2500,"9333 SW 152nd St, Palmetto Bay, FL 33157",25.6289305,-80.3410617,7.593107712594426
Florida,FL,Okaloosa,1000 Mar-Walt Dr,Fort Walton Beach,32547,6390253.0,Fort Walton Beach Medical Center,267,,1.0,,,,Yes,,1.0,,,,Yes,,(850) 862-1111,"1000 Mar-Walt Dr, Fort Walton Beach, FL 32547",30.4542206,-86.6336144,89.06917795359634
Florida,FL,Orange,52 W Underwood St,Orlando,32806,6390695.0,Orlando Regional Medical Center/Arnold Palmer Hospital for Children (Warden Burn Center),808,10.0,1.0,1.0,1.0,,Yes,1.0,,1.0,,Yes,Yes,Yes,(407) 841-5111,"52 W Underwood St, Orlando, FL 32806",28.526788,-81.3766026,0.0
Florida,FL,Osceola,700 W Oak St,Kissimmee,34741,6390440.0,Osceola Regional Medical Center,414,,1.0,,,,No,,1.0,,,,Yes,,(407) 846-2266,"700 W Oak St, Kissimmee, FL 34741",28.2993881,-81.4098639,15.84147629048886
Florida,FL,Palm Beach,5352 Linton Blvd,Delray Beach,33484,6390081.0,Delray Medical Center,523,,1.0,,,,No,1.0,,,,,Yes,,(561) 498-4440,"5352 Linton Blvd, Delray Beach, FL 33484",26.4363684,-80.1270227,44.860114739956664
Florida,FL,Palm Beach,901 45th St,Mangonia Park,33407,6391140.0,St. Mary's Medical Center,460,,1.0,,,,No,1.0,,,,,Yes,,(561) 844-6300,"901 45th St, Mangonia Park, FL 33407",26.7531938,-80.0625877,67.08254584461538
Florida,FL,Pasco,14000 Fivay Rd,Hudson,34667,6390385.0,Regional Medical Center Bayonet Point,290,,1.0,,,,No,,1.0,,,,Yes,,(727) 869-5400,"14000 Fivay Rd, Hudson, FL 34667",28.3612023,-82.6880098,32.43237808916344
Florida,FL,Pinellas,701 6th St South,St Petersburg,33701,6390930.0,Bayfront Health St. Petersburg,480,,1.0,,,,No,,1.0,,,,Yes,,(727) 823-1234,"701 6th St South, St Petersburg, FL 33701",27.7635581,-82.6429823,16.459288974881737
Florida,FL,Pinellas,501 6th Ave South,St Petersburg,33701,6390900.0,Johns Hopkins All Children's Hospital ,259,,,1.0,,,No,,,,1.0,,Yes,,(727) 897-4926,"501 6th Ave South, St Petersburg, FL 33701",27.7629444,-82.6397514,16.356330555633498
Florida,FL,Polk,1324 Lakeland Hills Blvd,Lakeland,33805,6390470.0,Lakeland Regional Medical Center,864,,1.0,,,,No,,1.0,,,,Yes,,(863) 284-1853,"1324 Lakeland Hills Blvd, Lakeland, FL 33805",28.0612543,-81.9533367,32.00611629162513
Florida,FL,Sarasota,1700 S Tamiami Trail,Sarasota,34239,6390052.0,Sarasota Memorial Health Care System,839,,1.0,,,,No,,1.0,,,,Yes,,(941) 917-9000,"1700 S Tamiami Trail, Sarasota, FL 34239",27.3186485,-82.5317847,12.592483973566345
Florida,FL,Seminole,1401 W Seminole Blvd,Sanford,32771,6390955.0,Central Florida Regional Hospital,221,,1.0,,,,Yes,,1.0,,,,Yes,,(407) 321-4500,"1401 W Seminole Blvd, Sanford, FL 32771",28.815171,-81.2837153,20.705957034870348
Florida,FL,St. Lucie,1700 S 23rd St,Fort Pierce,34950,6390048.0,Lawnwood Regional Medical Center,398,,1.0,,,,Yes,,1.0,,,,Yes,,(772) 461-4000,"1700 S 23rd St, Fort Pierce, FL 34950",27.4322399,-80.3455244,98.37372110893729
Florida,FL,Volusia,303 N Clyde Morris Blvd,Daytona Beach,32114,6390056.0,Halifax Health Medical Center,563,,1.0,,,,No,,1.0,,,,Yes,,(386) 425-4000,"303 N Clyde Morris Blvd, Daytona Beach, FL 32114",29.2014048,-81.0541387,50.53124895253999
Florida,FL,Duval, 3625 University Blvd S,Jacksonville,32216,6390409.0,Florida Memorial Hospital (Jacksonville),433,,1.0,,,,No,,1.0,,,,Yes,,(904) 702-6111," 3625 University Blvd S, Jacksonville, FL 32216",30.2881412,-81.6011302,64.24585894451575
Georgia,GA,Clarke,1199 Prince Ave,Athens,30606,6380040.0,Piedmont Athens Regional Medical Center,360,,1.0,,,,No,,1.0,,,,Yes,,(706) 475-7000,"1199 Prince Ave, Athens, GA 30606",33.9606703,-83.400271,58.15051600335825
Georgia,GA,Chatham,303 Parkway Drive Northeast,Atlanta,30312,6380110.0,WellStar Atlanta Medical Center,762,,1.0,,,,No,1.0,,,,,Yes,,(404) 265-4000,"303 Parkway Drive Northeast, Atlanta, GA 30312",33.7628585,-84.3730968,0.9235055389902079
Georgia,GA,DeKalb,1405 Clifton Rd,Atlanta,30322,6380140.0,Children's Healthcare of Atlanta at Egleston,295,,,1.0,,,Yes,,,1.0,,,Yes,,(404) 785-5437,"1405 Clifton Rd, Atlanta, GA 30322",33.7935655,-84.3198589,4.592902099622628
Georgia,GA,Fulton,80 Jesse Hill Jr Dr SE,Atlanta,30303,6380130.0,Grady Memorial Hospital (Grady Burn Center),961,,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,Yes,(404) 616-1000,"80 Jesse Hill Jr Dr SE, Atlanta, GA 30303",33.7517323,-84.3820052,0.0
Georgia,GA,Fulton,1001 Johnson Ferry Rd,Atlanta,30342,6380490.0,Children's Healthcare of Atlanta at Scottish Rite,273,,,1.0,,,No,,,,1.0,,Yes,,(404) 256-5252,"1001 Johnson Ferry Rd, Atlanta, GA 30342",33.9064976,-84.3538414,10.81486069540689
Georgia,GA,Richmond,1120 15th St,Augusta,30912,6380254.0,Augusta University Medical Center,520,,1.0,1.0,,,Yes,1.0,,,1.0,,Yes,,(706) 721-2273,"1120 15th St, Augusta, GA 30912",33.4762243,-81.9853201,6.332674949025852
Georgia,GA,Richmond,3651 Wheeler Rd,Augusta,30909,6380265.0,Doctors Hospital of Augusta (Joseph M. Still Burn Center),354,99.0,1.0,,1.0,1.0,Yes,,1.0,,,Yes,Yes,Yes,(706) 651-3232,"3651 Wheeler Rd, Augusta, GA 30909",33.4864304,-82.0945236,0.0
Georgia,GA,Muscogee,710 Center St,Columbus,31904,6380430.0,Piedmont Columbus Regional Midtown,583,,1.0,,,,No,,1.0,,,,Yes,,(706) 571-1000,"710 Center St, Columbus, GA 31904",32.4806319,-84.9827326,94.45518329946596
Georgia,GA,Hall,743 Spring St,Gainesville,30501,6380019.0,Northeast Georgia Medical Center,887,,1.0,,,,Yes,,1.0,,,,Yes,,(770) 219-3553,"743 Spring St, Gainesville, GA 30501",34.3044194,-83.8162307,50.07864927418112
Georgia,GA,Gwinnett,1000 Medical Center Blvd,Lawrenceville,30046,6380325.0,Northside Hospital - Gwinnett,388,,1.0,,,,No,,1.0,,,,Yes,,(678) 312-1000,"1000 Medical Center Blvd, Lawrenceville, GA 30046",33.9630741,-84.0176751,25.499482828186434
Georgia,GA,Bibb,777 Hemlock St,Macon,31201,6380730.0,Atrium Health Navicent The Medical Center,637,,1.0,,,,Yes,1.0,,,,,Yes,,(478) 633-1000,"777 Hemlock St, Macon, GA 31201",32.8338837,-83.6358767,76.67237406991325
Georgia,GA,Cobb,677 Church St,Marietta,30060,6380775.0,WellStar Kennestone Hospital,633,,1.0,,,,Yes,,1.0,,,,Yes,,(770) 793-5000,"677 Church St, Marietta, GA 30060",33.9685978,-84.552905,8.22032317820038
Georgia,GA,Floyd,304 Turner McCall Blvd,Rome,30165,6380950.0,Atrium Health Floyd,304,,1.0,,,,No,,1.0,,,,Yes,,(706) 509-5000,"304 Turner McCall Blvd, Rome, GA 30165",34.2591386,-85.1783506,42.9959563860167
Georgia,GA,Fulton,3000 Hospital Blvd,Roswell,30076,6380995.0,WellStar North Fulton Hospital,202,,1.0,,,,Yes,,1.0,,,,Yes,,(770) 751-2500,"3000 Hospital Blvd, Roswell, GA 30076",34.0631381,-84.3201691,21.615313405914563
Georgia,GA,Chatham,4700 Waters Ave,Savannah,31404,6381027.0,Memorial Health University Medical Center,612,,1.0,,,,No,1.0,,,,,Yes,,(912) 350-8000,"4700 Waters Ave, Savannah, GA 31404",32.0300585,-81.0888859,84.56493951845503
Hawaii,HI,Honolulu,1301 Punchbowl St,Honolulu,96813,6950380.0,The Queen's Medical Center,637,,1.0,,,,Yes,1.0,,,,,Yes,,(808) 691-1000,"1301 Punchbowl St, Honolulu, HI 96813",21.3081251,-157.8539123,0.4347799039989918
Hawaii,HI,Honolulu,1 Jarrett White Rd,Honolulu,96859,6950410.0,Tripler Army Medical Center,450,,1.0,,,,Yes,,1.0,,,,Yes,,(808) 433-6661,"1 Jarrett White Rd, Honolulu, HI 96859",21.359736,-157.8901012,4.693195498014592
Idaho,ID,Ada,1055 N Curtis Rd,Boise,83706,6820040.0,Saint Alphonsus Regional Medical Center,387,,1.0,,,,Yes,,1.0,,,,Yes,,(208) 367-2121,"1055 N Curtis Rd, Boise, ID 83706",43.6126476,-116.2574254,213.83038893054623
Idaho,ID,Bannock,777 Hospital Way,Pocatello,83201,6820005.0,Portneuf Medical Center,187,,1.0,,,,Yes,,1.0,,,,Yes,,(208) 239-1000,"777 Hospital Way, Pocatello, ID 83201",42.8725109,-112.42095,46.61334397334241
Idaho,ID,Idaho Falls,3100 Channing Way,Idaho Falls,83404,6820165.0,Eastern Idaho Regional Medical Center (Burn Center at EIRMC),318,15.0,1.0,,1.0,1.0,Yes,,1.0,,,No,Yes,No,(208) 529-6111,"3100 Channing Way, Idaho Falls, ID 83404",43.4702675,-111.9920955,0.0
Idaho,ID,Ada,190 E Bannock St,Boise,83712,6820084.0,St. Luke's Children's Hospital and Regional Medical Center,579,,,1.0,,,Yes,,,,1.0,,Yes,,(208) 381-2222,"190 E Bannock St, Boise, ID 83712",43.6128597,-116.1923981,210.57839242780565
Illinois,IL,Adams,1005 Broadway St,Quincy,62301,6432710.0,Blessing Hospital,327,,1.0,,,,No,,1.0,,,,Yes,,(217) 223-1200,"1005 Broadway St, Quincy, IL 62301",39.9357724,-91.3998052,84.84966356714446
Illinois,IL,Champaign,611 W Park St,Urbana,61801,6433070.0,Carle Foundation Hospital	,433,,1.0,,,,No,1.0,,,,,Yes,,(217) 383-3311,"611 W Park St, Urbana, IL 61801",40.1171082,-88.216048,79.1407248859612
Illinois,IL,Cook,2160 S 1st Ave,Maywood,60153,6430841.0,Loyola University Medical Center (Loyola Burn Center),547,21.0,1.0,,1.0,1.0,Yes,1.0,,,,Yes,Yes,No,(708) 216-9000,"2160 S 1st Ave, Maywood, IL 60153",41.8582703,-87.8351638,0.0
Illinois,IL,Cook,4440 W 95th St,Oak Lawn,60453,6432413.0,Advocate Christ Medical Center,788,,1.0,,,,No,1.0,,,,,Yes,,(708) 684-8000,"4440 W 95th St, Oak Lawn, IL 60453",41.7235705,-87.732089,7.953063829118889
Illinois,IL,Cook,5101 Willow Springs Rd,La Grange,60525,6432055.0,AMITA Health Adventist Medical Center La Grange,196,,1.0,,,,No,,1.0,,,,Yes,,(708) 245-9000,"5101 Willow Springs Rd, La Grange, IL 60525",41.7966188,-87.8860193,5.000122335456272
Illinois,IL,Cook,1775 Dempster St,Park Ridge,60068,6430405.0,Advocate Lutheran General Hospital,638,,1.0,,,,No,1.0,,,,,Yes,,(847) 723-2210,"1775 Dempster St, Park Ridge, IL 60068",42.0387108,-87.8484716,12.486114744982038
Illinois,IL,Cook,800 West Central Road,Arlington Heights,60005,6432485.0,Northwest Community Healthcare,509,,1.0,,,,No,,1.0,,,,Yes,,(847) 618-1000,"800 West Central Road, Arlington Heights, IL 60005",42.0688787,-87.992891,16.655937545752437
Illinois,IL,Cook,1555 Barrington Road,Hoffman Estates,60169,6431926.0,AMITA Health St. Alexius Medical Center Hoffman Estates,318,,1.0,,,,No,,1.0,,,,Yes,,(847) 843-2000,"1555 Barrington Road, Hoffman Estates, IL 60169",42.0530292,-88.1412717,20.69955972155105
Illinois,IL,Cook,2650 Ridge Avenue,Evanston,60201,6431660.0,NorthShore Evanston Hospital,374,,1.0,,,,No,1.0,,,,,Yes,,(847) 570-2000,"2650 Ridge Avenue, Evanston, IL 60201",42.065915,-87.6843518,13.393867112660072
Illinois,IL,Cook,2100 Pfingsten Road,Glenview,60025,6431665.0,NorthShore Glenbrook Hospital,173,,1.0,,,,No,,1.0,,,,Yes,,(847) 657-5800,"2100 Pfingsten Road, Glenview, IL 60025",42.0924755,-87.854073,16.211320197998482
Illinois,IL,Cook,355 Ridge Avenue,Evanston,60202,6431670.0,AMITA Health Saint Francis Hospital Evanston,197,,1.0,,,,No,1.0,,,,,Yes,,(847) 316-4000,"355 Ridge Avenue, Evanston, IL 60202",42.0247437,-87.6833811,10.549671578363768
Illinois,IL,Cook,836 West Wellington Ave,Chicago,60657,6430024.0,Advocate Illinois Masonic Medical Center	,397,,1.0,,,,No,1.0,,,,,Yes,,(773) 975-1600,"836 West Wellington Ave, Chicago, IL 60657",41.9359581,-87.6523731,4.540488481593949
Illinois,IL,Cook,225 East Chicago Avenue,Chicago,60614,6430560.0,Ann & Robert H. Lurie Children's Hospital of Chicago	,364,,,1.0,,,No,,,1.0,,,Yes,,(312) 227-4000,"225 East Chicago Avenue, Chicago, IL 60614",41.8962676,-87.6218705,3.149065249460144
Illinois,IL,Cook,1969 West Ogden Avenue,Chicago,60612,6430600.0,John H. Stroger Jr. Hospital of Cook County (Sumner L. Koch Burn Center),450,26.0,1.0,1.0,1.0,1.0,No,1.0,,1.0,,Yes,Yes,No,(312) 864-6000,"1969 West Ogden Avenue, Chicago, IL 60612",41.8722219,-87.6738751,0.0
Illinois,IL,Cook,1500 South Fairfield Ave,Chicago,60608,6430930.0,Mount Sinai Hospital	,228,,1.0,,,,No,1.0,,,,,Yes,,(773) 542-2000,"1500 South Fairfield Ave, Chicago, IL 60608",41.8617989,-87.6935988,1.244424640933234
Illinois,IL,Cook,251 East Huron Street,Chicago,60611,6430545.0,Northwestern Memorial Hospital,894,,1.0,,,,No,1.0,,,,,Yes,,(312) 926-2000,"251 East Huron Street, Chicago, IL 60611",41.8946073,-87.6212136,3.1194086559535505
Illinois,IL,Cook,5841 South Maryland Ave,Chicago,60637,6431210.0,University of Chicago Medical Center (University of Chicago Burn Center),811,14.0,1.0,1.0,1.0,1.0,No,1.0,,1.0,,Yes,Yes,No,(773) 702-1000,"5841 South Maryland Ave, Chicago, IL 60637",41.7882101,-87.6044182,0.0
Illinois,IL,DuPage,701 Winthrop Ave,Glendale Heights,60139,6431790.0,AMITA Health Adventist Medical Center GlenOaks,143,,1.0,,,,No,,1.0,,,,Yes,,(630) 545-8000,"701 Winthrop Ave, Glendale Heights, IL 60139",41.9149461,-88.0571349,12.070677767878394
Illinois,IL,DuPage,120 North Oak St,Hinsdale,60521,6431920.0,AMITA Health Adventist Medical Center Hinsdale,276,,1.0,,,,No,,1.0,,,,Yes,,(630) 856-9000,"120 North Oak St, Hinsdale, IL 60521",41.8056888,-87.9205187,5.7016454289614815
Illinois,IL,DuPage,3815 Highland Ave,Downers Grove,60515,6431475.0,Advocate Good Samaritan Hospital	,293,,1.0,,,,No,1.0,,,,,Yes,,(630) 275-5900,"3815 Highland Ave, Downers Grove, IL 60515",41.8200584,-88.0083351,9.297020765733576
Illinois,IL,DuPage,25 N Winfield Rd,Winfield,60190,6430019.0,Northwestern Medicine Central Dupage Hospital	,392,,1.0,,,,No,,1.0,,,,Yes,,(630) 933-1600,"25 N Winfield Rd, Winfield, IL 60190",41.8731919,-88.1558292,16.53204686908669
Illinois,IL,DuPage,801 S Washington St,Naperville,60540,6432350.0,Edward Hospital	,371,,1.0,,,,No,,1.0,,,,Yes,,(630) 527-3000,"801 S Washington St, Naperville, IL 60540",41.7600377,-88.1526392,17.702974538963524
Illinois,IL,DuPage,155 East Brush Hill Rd,Elmhurst,60126,6431620.0,Elmhurst Memorial Hospital	,259,,1.0,,,,No,,1.0,,,,Yes,,(331) 221-1000,"155 East Brush Hill Rd, Elmhurst, IL 60126",41.8642605,-87.9353455,5.17180910823101
Illinois,IL,Jackson,405 W Jackson St,Carbondale,62901,6430327.0,Memorial Hospital of Carbondale	,132,,1.0,,,,No,,1.0,,,,Yes,,(618) 549-0721,"405 W Jackson St, Carbondale, IL 62901",37.7279488,-89.2204936,84.61987674373309
Illinois,IL,Kanakee,500 W Court St,Kankakee,60901,6432030.0,AMITA Health St. Mary's Hospital,182,,1.0,,,,No,,1.0,,,,Yes,,(815) 937-2400,"500 W Court St, Kankakee, IL 60901",41.121007,-87.8718094,48.13435915820309
Illinois,IL,Kanakee,350 N Wall Street,Kankakee,60901,6432025.0,Riverside Medical Center,300,,1.0,,,,No,,1.0,,,,Yes,,(815) 933-1671,"350 N Wall Street, Kankakee, IL 60901",41.1242397,-87.8829562,48.09033759469322
Illinois,IL,Kane,1425 North Randall Rd,Elgin,60120,6431610.0,Advocate Sherman Hospital	,255,,1.0,,,,No,,1.0,,,,Yes,,(847) 742-9800,"1425 North Randall Rd, Elgin, IL 60120",42.0699256,-88.3311591,29.38031827003428
